canonical_smiles,pIC50
C=CC(=O)N1CC[C@@H](C1)OC2=NC(=CC3=CC=CC=C32)C4=NNC(=O)N4,12.0
CN1C=C(C2=CC=CC=C21)C3=NC(=NC=C3)NC4=C(C=C(C(=C4)NC(=O)C=C)N(C)CCN(C)C)OC,11.698970004336019
C1=CC=C2C=C3C(=CC2=C1)C(=NC=N3)NC4=CC(=CC=C4)Br,11.522878745280337
CN(C)C1=NC=C2C(=C1)C(=NC=N2)NC3=CC(=CC=C3)Br,11.221848749616356
CCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=CC=C3)Br)OCC,11.221848749616356
CC1=CC2=CC(=N1)C3=C(N(N=C3)C)OCCC[C@H](CN4C5=C(C=C(C=C5)NCCCN(C)C)N=C4NC2=O)C6CC6,11.154901959985743
CC1=CC2=CC(=N1)C3=C(N(N=C3)C)OCCC[C@H](CN4C5=C(C=C(C=C5)NC6CCC6)N=C4NC2=O)C7CC7,11.154901959985743
CNC1=NC=C2C(=C1)C(=NC=N2)NC3=CC(=CC=C3)Br,11.096910013008056
C1=CC(=CC(=C1)Br)NC2=NC=NC3=CC4=C(C=C32)NC=N4,11.096910013008056
C[C@@H]1CCCOC2=C(C=NN2C3CC3)C4=NC(=CC(=C4)C(=O)NC5=NC6=C(N5C1)C=C(C=C6)NCCN(C)C)C,11.096910013008056
CC1=CC2=CC(=N1)C3=C(N(N=C3)C)OCCC[C@H](CN4C5=C(C=CC(=C5)NC(C)CN(C)C)N=C4NC2=O)C6CC6,11.096910013008056
CN(C)C1CCN(CC1)C2=CC(=C(C=C2)NC3=NC=C(C(=N3)C4=CNC5=CC=CC=C54)C(=O)OC6=CC=CC=C6)OC,11.096910013008056
CC1=CC2=CC(=N1)C3=C(N(N=C3)C)OCCC[C@H](CN4C5=C(C=C(C=C5)NC6(COC6)C)N=C4NC2=O)C7CC7,11.0
C[C@H](C1=CC(=CC=C1)C(F)(F)F)NC(=O)C2=CC(=C(C=C2)C3CC3)C4=CC5=NC(=NC=C5C=C4)NC6CCN(CC6)C,11.0
CC(C)OC(=O)C1=CN=C(N=C1C2=CN(C3=CC=CC=C32)C)NC4=C(C=C(C(=C4)NC(=O)C=C)N(C)CCN(C)C)OC,11.0
COC1=C(C=C2C(=C1)N=CN=C2NC3=CC(=C(C=C3)F)Cl)NC(=O)/C=C/CN4CCCCC4,11.0
CN1C=NC2=C1C=C3C(=C2)N=CN=C3NC4=CC(=CC=C4)Br,11.0
CN(C)C/C=C/C(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)O[C@H]4CCOC4,11.0
CC1=CC2=CC(=N1)C3=C(N(N=C3)C)OCCC[C@H](CN4C(=NC2=O)CC5=C4C=C(C=C5)N(C)CCN)C6CC6,10.958607314841775
CC1=CC2=CC(=N1)C3=C(N(N=C3)C)OCCC[C@H](CN4C5=C(C=CC(=C5)NCCN(C)C)N=C4NC2=O)C6CC6,10.958607314841775
CC1=CC2=CC(=N1)C3=C(N(N=C3)C)OCCC[C@H](CN4C5=C(C=C(C=C5)NCCCCN)N=C4NC2=O)C6CC6,10.958607314841775
CC1=CC2=CC(=N1)C3=C(N(N=C3)C)OCCC[C@H](CN4C5=C(C=C(C=C5)NCCN(C)C)N=C4NC2=O)C6CC6,10.958607314841775
CC1=CC2=CC(=N1)C3=C(N(N=C3)C)OCCC[C@H](CN4C5=C(C=C(C=C5)NC6CN(C6)C)N=C4NC2=O)C7CC7,10.920818753952375
CC1=CC2=CC(=N1)C3=C(N(N=C3)C)OCCC[C@H](CN4C5=C(C=CC(=C5)NCCN)N=C4NC2=O)C6CC6,10.920818753952375
CC1=CC2=CC(=N1)C3=C(N(N=C3)C)OCCC[C@H](CN4C5=C(C=C(C=C5)NCCN6CCCC6)N=C4NC2=O)C7CC7,10.886056647693163
CC1=CC2=CC(=N1)C3=C(N(N=C3)C)OCCC[C@H](CN4C5=C(C=C(C=C5)NC6CNC6)N=C4NC2=O)C7CC7,10.886056647693163
CC1=CC2=CC(=N1)C3=C(N(N=C3)C)OCCC[C@H](CN4C5=C(C=CC(=C5)NCCN6CCCC6)N=C4NC2=O)C7CC7,10.853871964321762
